日期,憤怒,羨慕,恐懼,悲傷,希望,快樂,愛,厭惡,不滿,Score,Sleep,Sleeptime,AvgHeartRate,SocialApp,GameApp,FunApp,OtherApp,Temperture,Humidity,Sunshine,Airquality
2018/12/1,0,3,1,0,3,5,5,0,0,10003,4,1,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,5,2
2018/12/2,0,0,1,1,1,3,2,0,0,10003,2,3,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,5,2
2018/12/3,0,1,0,2,1,5,1,0,2,10003,4,1,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,5,2
2018/12/4,3,0,4,0,3,8,3,0,4,10001,4,1,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,5,2
2018/12/5,2,3,4,5,1,1,2,3,3,10002,4,2,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,2,1
2018/12/6,0,2,1,2,0,1,0,0,0,10003,4,1,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,3,1
2018/12/7,0,0,0,2,0,1,0,2,0,10003,4,2,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,2,1
2018/12/8,0,2,1,0,1,0,2,0,0,10003,4,1,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,3,1
2018/12/9,2,0,1,3,0,4,2,1,0,10005,3,3,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,1,1
2018/12/10,9,3,4,5,3,3,4,4,8,10005,4,1,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,1,1
2018/12/11,5,0,0,7,1,5,3,1,0,10002,4,1,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,1,1
2018/12/12,0,0,2,4,2,7,4,0,0,10001,4,1,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,1,1
2018/12/13,4,0,2,4,1,2,1,2,0,10005,4,2,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,1,1
2018/12/14,3,0,0,4,0,4,3,0,0,10003,3,1,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,2,1
2018/12/15,0,0,2,0,1,6,2,0,0,10001,4,1,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,4,1
2018/12/16,6,0,6,9,2,0,1,3,0,10002,4,3,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,2,1
2018/12/17,0,2,2,4,2,5,2,0,0,10001,2,1,0,0.00 ,0.00 ,0.00 ,0.00 ,1,2,4,2
2018/12/18,2,0,2,2,5,6,2,0,0,10001,4,1,0,0.00 ,0.00 ,0.00 ,0.00 ,1,2,5,2
2018/12/19,3,0,4,6,0,0,3,2,3,10004,4,1,0,0.00 ,0.00 ,0.00 ,0.00 ,2,2,5,2
2018/12/20,7,0,4,9,0,3,1,4,8,10005,4,2,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,5,2
2018/12/21,3,0,2,0,1,5,4,0,0,10001,4,2,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,5,2
2018/12/22,4,0,4,4,0,0,5,2,0,10004,3,3,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,5,2
2018/12/23,0,0,0,0,2,4,2,0,0,10003,3,1,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,1,1
2018/12/24,0,0,2,0,3,7,8,0,0,10004,2,1,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,1,1
2018/12/25,0,2,4,3,1,3,5,0,0,10004,3,1,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,2,1
2018/12/26,0,0,2,0,1,4,1,0,0,10003,3,2,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,1,1
2018/12/27,3,0,3,0,2,3,3,0,0,10003,3,2,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,1,1
2018/12/28,0,2,4,0,3,8,5,0,0,10001,3,1,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,1,1
2018/12/29,0,0,2,0,1,5,3,0,0,10003,3,3,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,2,1
2018/12/30,2,2,0,0,0,4,2,2,3,10003,0,0,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,1,1
2018/12/31,0,0,5,0,3,6,5,0,0,10005,4,3,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,1,1
2019/1/1,0,3,3,0,0,1,0,0,0,10003,3,3,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,2,1
2019/1/2,0,2,4,0,3,5,3,0,0,10004,3,2,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,1,1
2019/1/3,0,0,5,0,1,4,2,0,0,10003,3,1,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,1,1
2019/1/4,0,0,3,0,1,4,3,0,3,10003,3,1,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,5,1
2019/1/12,3,0,3,5,1,3,3,0,0,10003,4,2,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,1,1
2019/1/13,0,0,4,0,0,6,3,0,0,10001,3,3,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,0,1
2019/1/14,2,0,0,0,2,8,3,0,0,10001,4,3,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,5,1
2019/1/15,2,0,0,3,0,0,1,0,3,10003,4,2,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,1,1
2019/1/16,0,0,4,2,1,8,3,0,0,10001,4,3,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,1,2
2019/1/17,0,0,8,0,2,7,2,0,0,10001,3,3,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,1,1
2019/1/18,0,0,2,0,2,6,2,0,0,10001,3,3,0,0.00 ,0.00 ,0.00 ,0.00 ,1,2,5,1
2019/1/19,3,2,2,0,3,7,3,0,0,10001,4,3,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,5,2
2019/1/20,4,2,3,5,2,2,0,3,2,10002,3,3,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,2,2
2019/1/21,2,0,1,0,2,3,1,0,0,10003,3,3,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,1,1
2019/1/22,0,2,4,0,2,7,3,0,1,10001,4,1,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,1,2
2019/1/23,0,0,4,0,4,8,4,0,0,10001,3,3,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,5,2
2019/1/24,0,0,2,0,4,6,3,0,0,10001,4,2,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,5,2
2019/1/25,0,2,3,0,7,10,10,5,10,10001,4,2,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,5,2
2019/1/26,0,0,0,0,3,5,4,0,0,10001,3,3,0,0.00 ,0.00 ,0.00 ,0.00 ,1,2,3,2
2019/1/27,0,0,1,0,2,5,2,0,0,10001,3,3,0,0.00 ,0.00 ,0.00 ,0.00 ,1,2,3,1
2019/1/28,0,0,2,0,3,4,3,0,0,10001,2,3,0,0.00 ,0.00 ,0.00 ,0.00 ,1,3,5,1
2019/1/29,3,0,3,5,2,2,0,0,2,10005,3,2,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,5,1
2019/1/30,0,0,0,0,1,8,4,0,0,10005,3,3,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,5,2
2019/1/31,0,0,0,0,2,6,4,0,0,10001,1,1,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,4,2
2019/3/25,4,5,4,6,0,2,4,6,8,10002,4,3,0,0.00 ,0.00 ,0.00 ,0.00 ,2,3,1,1
2019/3/26,0,0,4,0,6,5,5,0,0,10001,4,1,0,0.66 ,0.34 ,0.00 ,0.00 ,2,3,5,2
2019/3/27,5,5,0,4,3,2,2,9,9,10005,4,2,0,0.11 ,0.35 ,0.11 ,0.42 ,2,3,4,2
2019/3/28,0,3,0,5,3,6,9,6,6,10001,4,3,0,0.00 ,1.00 ,0.00 ,0.00 ,2,3,6,2
2019/3/29,0,0,6,6,0,7,8,0,3,10001,4,1,0,0.66 ,0.34 ,0.00 ,0.00 ,2,3,3,2
2019/3/30,0,0,3,0,4,6,5,0,0,10001,4,1,0,0.00 ,1.00 ,0.00 ,0.00 ,2,3,3,2
2019/3/31,0,0,6,0,4,8,5,2,2,10001,2,2,0,0.00 ,0.83 ,0.17 ,0.00 ,2,3,3,3
2019/4/1,0,6,0,3,0,6,5,0,0,10001,3,1,0,0.17 ,0.83 ,0.00 ,0.00 ,1,3,1,2
2019/4/2,3,3,0,4,7,5,3,0,0,10001,3,3,0,0.57 ,0.25 ,0.18 ,0.00 ,2,3,1,2
2019/4/3,0,0,0,0,1,3,4,5,5,10003,4,2,0,0.60 ,0.40 ,0.00 ,0.00 ,2,3,1,1
2019/4/5,0,5,0,0,8,8,3,0,0,10001,4,2,0,1.00 ,0.00 ,0.00 ,0.00 ,2,3,5,2
2019/4/6,2,2,0,5,4,5,5,0,0,10001,3,2,0,0.57 ,0.43 ,0.00 ,0.00 ,2,3,4,1
2019/4/8,2,0,0,0,5,9,9,0,0,10001,3,1,0,0.23 ,0.77 ,0.00 ,0.00 ,2,3,5,3
2019/4/9,3,0,0,0,4,6,7,0,0,10001,4,1,0,0.56 ,0.44 ,0.00 ,0.00 ,2,3,1,2
2019/4/11,0,2,0,0,4,5,5,3,0,10003,4,1,0,0.73 ,0.27 ,0.00 ,0.00 ,2,3,2,1
