日期,憤怒,羨慕,恐懼,悲傷,希望,快樂,愛,厭惡,不滿,Score,Sleep,Sleeptime,AvgHeartRate,SocialApp,GameApp,FunApp,OtherApp,Temperture,Humidity,Sunshine,Airquality
2018/12/1,0,3,0,0,1,5,0,0,0,10003,4,1,0,0,0,0,0,2,3,5,2
2018/12/2,0,1,0,4,4,0,0,1,0,10003,4,3,0,0,0,0,0,2,3,5,2
2018/12/3,0,2,1,0,1,2,0,1,0,10003,2,2,0,0,0,0,0,2,3,5,2
2018/12/4,0,1,2,5,0,4,0,1,2,10003,2,3,0,0,0,0,0,2,3,5,2
2018/12/5,2,0,3,2,2,5,2,1,2,10005,3,1,0,0,0,0,0,2,3,2,1
2018/12/6,0,0,0,5,1,1,0,0,0,10003,2,1,0,0,0,0,0,2,3,3,1
2018/12/7,2,0,1,4,1,2,0,0,4,10003,2,3,0,0,0,0,0,1,3,2,1
2018/12/8,0,1,0,4,3,2,0,0,0,10004,2,2,0,0,0,0,0,1,3,3,1
2018/12/9,0,1,0,0,1,3,0,0,0,10003,2,3,0,0,0,0,0,1,3,1,1
2018/12/10,0,1,2,0,0,2,1,0,2,10003,2,3,0,0,0,0,0,2,3,1,1
2018/12/11,0,0,1,3,2,0,0,4,5,10004,1,3,0,0,0,0,0,2,3,1,1
2018/12/12,0,2,1,0,3,5,0,0,0,10005,2,2,0,0,0,0,0,1,3,1,1
2018/12/13,0,0,0,0,2,3,0,0,0,10003,2,2,0,0,0,0,0,1,3,1,1
2018/12/14,0,0,2,0,0,0,0,0,0,10004,2,3,0,0,0,0,0,1,3,2,1
2018/12/15,0,1,0,2,1,6,0,0,0,10001,2,2,0,0,0,0,0,2,3,4,1
2018/12/16,1,0,0,1,1,5,1,0,2,10001,3,2,0,0,0,0,0,2,3,2,1
2018/12/17,0,0,0,0,2,4,0,0,1,10003,2,2,0,0,0,0,0,1,2,4,2
2018/12/18,1,0,2,0,3,6,0,0,3,10001,2,3,0,0,0,0,0,1,2,5,2
2018/12/19,0,0,0,1,2,2,0,0,0,10003,3,3,0,0,0,0,0,2,2,5,2
2018/12/20,0,1,2,2,1,3,0,0,0,10003,4,2,0,0,0,0,0,2,3,5,2
2018/12/21,4,1,2,2,0,0,0,2,5,10005,3,3,0,0,0,0,0,2,3,5,2
2018/12/22,0,0,0,0,1,3,0,0,0,10003,4,1,0,0,0,0,0,2,3,5,2
2018/12/23,0,0,0,1,2,4,0,1,0,10001,4,1,0,0,0,0,0,2,3,1,1
2018/12/24,0,0,0,3,1,2,0,1,0,10003,2,2,0,0,0,0,0,1,3,1,1
2018/12/25,0,0,1,0,2,5,1,0,1,10001,3,2,0,0,0,0,0,2,3,2,1
2018/12/26,0,0,2,0,1,4,0,0,0,10003,4,1,0,0,0,0,0,2,3,1,1
2018/12/27,0,0,1,0,1,3,0,0,0,10003,4,2,0,0,0,0,0,1,3,1,1
2018/12/28,0,0,0,0,1,3,0,0,0,10003,4,1,0,0,0,0,0,1,3,1,1
2018/12/29,3,0,2,2,2,2,0,0,0,10003,4,3,0,0,0,0,0,1,3,2,1
2018/12/30,3,0,0,0,1,4,1,0,3,10003,4,1,0,0,0,0,0,1,3,1,1
2018/12/31,0,0,0,0,2,0,1,0,0,10002,3,2,0,0,0,0,0,1,3,1,1
2019/1/1,0,3,3,0,0,1,0,0,0,10003,4,3,0,0,0,0,0,1,3,2,1
2019/1/2,0,0,1,0,2,0,3,0,0,10004,4,1,0,0,0,0,0,1,3,1,1
2019/1/3,0,0,0,0,3,7,6,0,0,10001,4,3,0,0,0,0,0,2,3,1,1
2019/1/12,0,0,0,1,1,2,0,0,0,10003,4,3,0,0,0,0,0,2,3,1,1
2019/1/13,0,0,4,3,0,3,2,0,0,10003,4,3,0,0,0,0,0,2,3,0,1
2019/1/14,0,1,0,0,2,1,0,0,0,10003,4,3,0,0,0,0,0,2,3,5,1
2019/1/15,0,2,2,0,1,4,1,0,1,10003,4,2,0,0,0,0,0,2,3,1,1
2019/1/16,0,0,1,0,1,3,1,2,3,10003,4,2,0,0,0,0,0,1,3,1,2
2019/1/17,0,1,3,0,1,4,0,0,3,10002,4,2,0,0,0,0,0,1,3,1,1
2019/1/18,0,1,3,0,1,4,0,0,3,10002,4,2,0,0,0,0,0,1,2,5,1
2019/1/19,3,0,2,3,0,1,0,2,0,10005,4,2,0,0,0,0,0,1,3,5,2
2019/1/20,0,2,1,0,1,2,9,1,0,10003,2,2,0,0,0,0,0,1,3,2,2
2019/1/21,0,2,1,0,1,2,0,1,0,10003,4,2,0,0,0,0,0,1,3,1,1
2019/1/22,0,2,1,0,1,2,0,0,1,10003,4,2,0,0,0,0,0,1,3,1,2
2019/1/23,0,2,1,0,1,2,0,1,0,10003,4,1,0,0,0,0,0,1,3,5,2
2019/1/24,0,2,1,0,1,2,0,1,0,10003,2,2,0,0,0,0,0,1,3,5,2
2019/1/25,2,0,0,4,2,1,0,0,2,10003,4,2,0,0,0,0,0,1,3,5,2
2019/1/26,0,0,1,3,1,0,0,0,1,10004,4,2,0,0,0,0,0,1,2,3,2
2019/1/27,0,0,0,3,1,4,0,0,3,10003,4,2,0,0,0,0,0,1,2,3,1
2019/1/28,0,0,0,3,1,3,1,0,0,10003,4,3,0,0,0,0,0,1,3,5,1
2019/1/29,3,0,0,0,1,4,1,0,3,10003,4,1,0,0,0,0,0,2,3,5,1
2019/1/30,0,0,0,3,0,3,2,0,0,10003,4,3,0,0,0,0,0,2,3,5,2
2019/1/31,3,0,0,0,1,4,1,0,3,10003,4,1,3,0,0,0,0,2,3,4,2
2019/3/25,0,2,2,5,0,0,0,1,3,10004,4,2,3,0.00,0.41,0.59,0.00,2,3,1,1
2019/3/26,0,2,1,1,0,3,0,0,1,10001,2,2,1,0.00,0.26,0.50,0.24,2,3,5,2
2019/3/27,2,1,2,5,2,0,0,0,3,10002,4,3,3,0.00,0.15,0.85,0.00,2,3,4,2
2019/3/28,0,0,0,3,0,0,0,2,3,10003,4,2,1,0.00,0.44,0.56,0.00,2,3,6,2
2019/3/29,0,0,0,1,0,0,0,0,2,10003,4,1,3,0.00,0.52,0.48,0.00,2,3,3,2
2019/3/30,2,0,0,0,1,0,0,3,1,10003,3,2,2,0.25,0.00,0.75,0.00,2,3,3,2
2019/3/31,1,0,0,1,0,1,0,3,2,10003,4,2,2,0.00,0.00,1.00,0.00,2,3,3,3
2019/4/1,0,0,0,1,0,0,1,1,1,10003,4,3,2,0.00,0.00,1.00,0.00,1,3,1,2
2019/4/2,0,1,0,2,0,2,0,0,0,10005,2,3,2,0.16,0.00,0.84,0.00,2,3,1,2
2019/4/3,0,0,0,0,1,3,0,0,0,10003,4,1,1,0.31,0.00,0.69,0.00,2,3,1,1
2019/4/4,0,2,0,2,0,0,0,2,2,10004,4,2,2,0.17,0.00,0.83,0.00,2,3,5,2
2019/4/5,0,0,0,1,1,2,0,0,0,10003,4,2,2,0.59,0.00,0.41,0.00,2,3,5,2
2019/4/6,2,2,0,5,4,5,5,0,0,10001,3,2,3,0.39,0.00,0.61,0.00,2,3,4,1
2019/4/7,0,0,0,1,0,3,1,1,1,10003,4,2,1,0.00,0.00,1.00,0.00,2,3,4,3
2019/4/8,0,0,0,3,0,7,0,0,2,10001,4,1,2,0.23,0.00,0.77,0.00,2,3,5,3
2019/4/9,0,0,0,0,0,3,0,0,0,10003,4,1,2,0.11,0.00,0.89,0.00,2,3,1,2
2019/4/10,0,0,0,0,0,1,1,3,1,10003,4,3,2,0.34,0.52,0.14,0.00,2,3,5,1
2019/4/11,0,0,0,1,0,0,1,1,1,10003,4,3,3,0.00,0.00,1.00,0.00,2,3,2,1
2019/4/12,0,0,0,0,0,1,0,3,3,10003,4,3,1,0.00,0.51,0.49,0.00,2,3,0,2
2019/4/13,0,0,0,0,0,0,0,1,1,10003,4,1,3,0.39,0.00,0.61,0.00,2,3,2,1
2019/4/14,0,0,0,1,0,2,0,1,1,10003,4,1,1,0.21,0.35,0.44,0.00,2,3,4,2
2019/4/15,0,1,0,2,0,1,0,2,3,10003,4,3,2,0.00,0.00,1.00,0.00,2,3,2,2
2019/4/16,0,0,0,0,0,2,0,0,0,10003,4,1,3,0.00,1.00,0.00,0.00,2,3,1,1
2019/4/17,0,0,0,4,0,0,0,1,1,10003,0,0,1,0.00,0.66,0.34,0.00,2,3,5,2
2019/4/18,0,0,0,1,0,3,0,0,0,10001,2,0,2,0.00,0.52,0.48,0.00,2,3,5,4
2019/4/19,0,0,0,0,2,0,0,0,0,10003,4,3,2,0.00,0.00,0.00,0.00,2,3,2,2
2019/4/20,0,0,0,0,0,2,0,2,3,10003,4,3,3,0.00,0.65,0.35,0.00,2,3,4,2
2019/4/21,0,0,0,2,0,1,0,2,2,10003,0,0,1,0.00,0.00,1.00,0.00,2,3,3,1
2019/4/30,0,0,1,3,0,0,2,1,1,10003,4,1,0,0.00,0.63,0.37,0.00,0,3,4,2
2019/5/1,0,0,0,2,0,1,2,0,0,10003,4,1,3,0.10,0.25,0.65,0.00,2,3,1,1
2019/5/2,0,0,0,4,0,2,0,0,0,10002,4,2,2,0.00,0.34,0.66,0.00,2,3,1,2
2019/5/3,0,0,0,4,0,3,2,0,0,10002,4,2,3,0.19,0.00,0.81,0.00,2,2,5,2
2019/5/4,0,0,0,2,0,2,2,0,0,10003,4,2,1,0.21,0.15,0.64,0.00,2,2,1,2
2019/5/5,0,0,0,2,0,3,1,0,2,10003,0,0,1,0.00,0.00,0.00,0.00,0,2,5,2
2019/5/6,0,0,0,1,0,2,0,2,1,10003,0,0,0,0.64,0.00,0.36,0.00,2,3,1,1
2019/5/7,0,0,0,4,0,3,1,0,2,10002,4,2,3,0.21,0.37,0.42,0.00,2,3,1,2
2019/5/8,0,0,0,5,0,3,1,1,3,10002,4,2,1,0.25,0.47,0.28,0.00,2,3,1,2
2019/5/9,0,0,0,0,0,3,1,2,3,10003,4,1,2,0.28,0.37,0.35,0.00,2,3,1,1
2019/5/10,0,0,0,1,0,2,1,0,2,10005,4,2,2,0.52,0.00,0.48,0.00,2,3,3,1
2019/5/11,0,0,0,0,0,3,1,0,2,10003,4,2,2,0.52,0.00,0.48,0.00,2,3,4,1
2019/5/12,2,2,1,1,0,0,0,2,2,10002,4,2,2,0.39,0.00,0.61,0.00,3,3,5,1
2019/5/13,0,0,0,0,0,2,0,2,2,10003,0,0,1,0.07,0.93,0.00,0.00,3,3,5,2
2019/5/14,1,0,0,2,0,2,1,3,4,10003,4,2,3,0.00,0.71,0.29,0.00,0,3,3,2
2019/5/15,0,2,2,5,0,0,0,1,3,10004,4,2,1,0.00,0.41,0.59,0.00,3,3,5,2
2019/5/16,0,2,1,1,0,3,0,0,1,10001,2,2,2,0.00,0.26,0.50,0.24,3,3,2,1
2019/5/17,2,1,2,5,2,0,0,0,3,10002,4,3,3,0.00,0.15,0.85,0.00,0,3,2,1
2019/5/18,0,0,0,3,0,0,0,2,3,10003,4,2,1,0.00,0.44,0.56,0.00,3,3,3,1
2019/5/19,0,0,0,1,0,0,0,0,2,10003,4,1,3,0.00,0.52,0.48,0.00,3,3,4,1
2019/5/20,2,0,0,0,1,0,0,3,1,10003,3,2,1,0.29,0.00,0.71,0.00,2,3,1,2
2019/5/21,1,0,0,1,0,2,0,3,2,10003,4,2,3,0.00,0.00,1.00,0.00,2,2,3,3
2019/5/22,0,0,0,1,0,3,1,1,1,10003,4,2,2,0.16,0.00,0.84,0.00,2,2,0,1
2019/5/23,0,0,0,3,0,7,0,0,2,10001,0,0,3,0.68,0.00,0.32,0.00,2,3,3,2
2019/5/24,0,0,0,0,0,3,0,0,0,10003,4,1,1,0.11,0.00,0.89,0.00,3,2,5,2
2019/5/25,0,0,0,0,0,1,0,3,3,10003,4,3,2,0.00,0.51,0.49,0.00,3,2,5,1
2019/5/26,0,0,0,0,0,0,0,1,1,10003,4,1,2,0.39,0.00,0.61,0.00,3,3,5,2
2019/5/27,0,0,2,3,0,4,0,0,3,10001,4,3,1,0.12,0.17,0.71,0.00,3,3,3,1
2019/5/28,0,0,0,2,0,0,0,3,3,10002,4,1,1,0.52,0.00,0.48,0.00,2,3,1,2
2019/5/29,0,0,0,4,0,2,0,0,0,10002,4,2,0,0.52,0.00,0.48,0.00,2,3,2,2
2019/5/30,0,0,0,0,0,0,0,3,3,10003,4,1,3,0.21,0.15,0.64,0.00,0,3,1,3
2019/5/31,0,0,0,0,2,3,0,2,2,10003,4,1,2,0.22,0.38,0.40,0.00,3,3,1,2
2019/6/1,0,0,0,1,0,2,0,2,2,10003,1,3,3,0.21,0.15,0.64,0.00,3,3,1,2
2019/6/2,0,0,0,2,0,3,0,1,1,10003,1,3,1,0.17,0.00,0.83,0.00,3,3,1,1
2019/6/3,0,0,0,0,0,3,0,2,2,10003,4,3,3,0.11,0.42,0.47,0.00,3,3,2,1
2019/6/4,0,0,1,0,0,3,0,3,3,10003,1,3,3,0.00,0.00,1.00,0.00,3,3,2,1
2019/6/5,0,0,0,0,0,2,0,1,1,10003,4,3,1,0.66,0.00,0.34,0.00,3,3,1,1
2019/6/6,0,0,3,4,0,1,0,4,4,10004,4,1,2,0.00,0.00,1.00,0.00,3,3,1,1
2019/6/7,0,2,0,3,0,0,0,4,3,10002,4,1,3,0.35,0.23,0.42,0.00,3,3,1,1
2019/6/8,0,3,0,4,0,0,0,3,3,10002,3,2,1,0.22,0.41,0.38,0.00,3,3,1,1
2019/6/9,0,0,4,3,0,1,0,4,3,10003,4,1,2,0.33,0.08,0.58,0.00,3,3,1,1
2019/6/10,0,1,1,0,0,2,0,2,2,10003,1,1,1,0.31,0.00,0.69,0.00,3,3,3,1
2019/6/11,0,0,0,0,0,3,0,2,2,10003,4,1,3,0.48,0.00,0.52,0.00,2,3,5,1
2019/6/12,0,0,0,2,0,2,0,1,1,10003,4,1,1,0.24,0.40,0.36,0.00,2,3,4,1
2019/6/14,0,0,0,2,0,2,0,3,3,10003,4,1,2,0.23,0.41,0.36,0.00,2,3,4,2
2019/6/15,0,0,0,2,0,3,0,2,2,10003,3,3,2,0.38,0.28,0.34,0.00,0,2,1,3
2019/6/16,0,0,0,2,0,2,0,3,3,10003,4,3,3,0.24,0.40,0.36,0.00,3,2,1,2
2019/6/19,0,0,0,1,0,3,0,1,1,10003,4,1,1,0.14,0.33,0.53,0.00,3,3,1,1
2019/6/20,0,0,0,1,0,2,0,1,1,10003,4,2,3,0.40,0.60,0.00,0.00,4,3,1,1
2019/6/21,0,0,0,2,0,1,0,1,1,10003,4,2,2,0.56,0.44,0.00,0.00,4,3,1,1
2019/6/22,3,0,0,2,0,3,0,2,2,10003,4,1,3,0.57,0.37,0.06,0.00,3,3,2,1
2019/6/23,0,0,0,1,0,0,0,2,2,10005,4,1,1,0.46,0.00,0.00,0.54,0,3,5,1
2019/6/24,1,0,1,2,1,1,0,2,2,10003,4,1,3,0.00,0.18,0.82,0.00,2,3,0,1
2019/6/25,0,0,2,5,0,1,0,5,5,10002,4,1,1,0.26,0.31,0.43,0.00,3,3,5,1
2019/6/26,0,0,2,2,0,1,0,3,3,10004,4,2,2,0.10,0.56,0.34,0.00,3,3,3,1
2019/6/27,1,0,2,3,2,2,0,1,1,10003,4,3,3,0.00,0.37,0.63,0.00,3,3,2,0
2019/6/28,0,0,0,1,1,2,0,0,0,10003,4,1,1,0.00,0.39,0.61,0.00,3,3,1,1
2019/6/29,0,0,0,1,0,1,0,1,1,10003,3,3,3,0.12,0.13,0.75,0.00,3,3,1,0
2019/6/30,0,0,0,1,0,2,0,3,3,10003,4,2,2,0.24,0.26,0.50,0.00,3,3,2,1
